"device","tag","yard_tag","target_type","module","module_type","terminal","cabinet","system","description","unit","precision","data_type"
"NavLights","PS_Nav_Spr_BACKUPOpTime",,"Uint32",,,,"+CB.2","Navigation Lights","PS Nav. Spr. (BACKUP) Operating Time","Minutes",,"BIGINT"
"NavLights","Anchor_Aft_MAINOpTime",,"Uint32",,,,"+CB.2","Navigation Lights","Anchor AFT (MAIN) Operating Time","Minutes",,"BIGINT"
"NavLights","Anchor_Aft_BACKUPOpTime",,"Uint32",,,,"+CB.2","Navigation Lights","Anchor AFT (BACKUP) Operating Time","Minutes",,"BIGINT"
"NavLights","Steam_Main_MAINOpTime",,"Uint32",,,,"+CB.2","Navigation Lights","Steam. Main (MAIN) Operating Time","Minutes",,"BIGINT"
"NavLights","Steam_Main_BACKUPOpTime",,"Uint32",,,,"+CB.2","Navigation Lights","Steam. Main (BACKUP) Operating Time","Minutes",,"BIGINT"
"NavLights","Steam_Mizz_MAINOpTime",,"Uint32",,,,"+CB.2","Navigation Lights","Steam. Mizz. (MAIN) Operating Time","Minutes",,"BIGINT"
"NavLights","Steam_Mizz_BACKUPOpTime",,"Uint32",,,,"+CB.2","Navigation Lights","Steam. Mizz. (BACKUP) Operating Time","Minutes",,"BIGINT"
"NavLights","NUC_SB180_MAINOpTime",,"Uint32",,,,"+CB.2","Navigation Lights","NUC Stb180° (MAIN) Operating Time","Minutes",,"BIGINT"
"NavLights","NUC_SB180_BACKUPOpTime",,"Uint32",,,,"+CB.2","Navigation Lights","NUC Stb180° (BACKUP) Operating Time","Minutes",,"BIGINT"
"NavLights","NUC_PS180_MAINOpTime",,"Uint32",,,,"+CB.2","Navigation Lights","NUC PS 180° (MAIN) Operating Time","Minutes",,"BIGINT"
"NavLights","NUC_PS180_BACKUPOpTime",,"Uint32",,,,"+CB.2","Navigation Lights","NUC PS 180° (BACKUP) Operating Time","Minutes",,"BIGINT"
"NavLights","Sailing_SB180_MAINOpTime",,"Uint32",,,,"+CB.2","Navigation Lights","Sailing SB 180° (MAIN) Operating Time","Minutes",,"BIGINT"
"NavLights","Sailing_SB180_BACKUPOpTime",,"Uint32",,,,"+CB.2","Navigation Lights","Sailing SB 180° (BACKUP) Operating Time","Minutes",,"BIGINT"
"NavLights","Sailing_PS180_MAINOpTime",,"Uint32",,,,"+CB.2","Navigation Lights","Sailing PS 180° (MAIN) Operating Time","Minutes",,"BIGINT"
"NavLights","Sailing_PS180_BACKUPOpTime",,"Uint32",,,,"+CB.2","Navigation Lights","Sailing PS 180° (BACKUP) Operating Time","Minutes",,"BIGINT"
"NavLights","NUC_and_Sailing_MAINOpTime",,"Uint32",,,,"+CB.2","Navigation Lights","NUC & Sailing (MAIN) Operating Time","Minutes",,"BIGINT"
"NavLights","NUC_and_Sailing_BACKUPOpTime",,"Uint32",,,,"+CB.2","Navigation Lights","NUC & Sailing (BACKUP) Operating Time","Minutes",,"BIGINT"
"NavLights","Stern_MAINOpTime",,"Uint32",,,,"+CB.2","Navigation Lights","Stern (MAIN) Operating Time","Minutes",,"BIGINT"
"NavLights","Stern_BACKUPOpTime",,"Uint32",,,,"+CB.2","Navigation Lights","Stern (BACKUP) Operating Time","Minutes",,"BIGINT"
